"Make","Model","Year","Engine_Fuel_Type","Engine_HP","Engine_Cylinders","Transmission_Type","Driven_Wheels","Number_of_Doors","Market_Category","Vehicle_Size","Vehicle_Style","highway_MPG","city_mpg","Popularity","MSRP","obs_number"
"Volkswagen","Golf",2015,"regular unleaded",170,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",37,25,873,18645,3189
"Volkswagen","Golf",2015,"regular unleaded",170,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",37,25,873,21295,3190
"Volkswagen","Golf",2015,"diesel",150,4,"MANUAL","front wheel drive",4,"Hatchback,Diesel","Compact","4dr Hatchback",45,30,873,25545,3191
"Volkswagen","Golf",2015,"regular unleaded",170,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",36,25,873,23920,3192
"Volkswagen","Golf",2015,"regular unleaded",170,4,"AUTOMATIC","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",36,25,873,20395,3193
"Volkswagen","Golf",2016,"regular unleaded",170,4,"AUTOMATIC","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",36,25,873,20135,3194
"Volkswagen","Golf",2016,"regular unleaded",170,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",36,25,873,24137.5,3195
"Volkswagen","Golf",2016,"regular unleaded",170,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",37,25,873,19035,3196
"Volkswagen","Golf",2016,"regular unleaded",170,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",37,25,873,20175,3197
"Volkswagen","Golf",2017,"regular unleaded",170,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",35,25,873,21845,3198
"Volkswagen","Golf",2017,"regular unleaded",170,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",36,25,873,20745,3199
"Pontiac","Grand Am",2003,"regular unleaded",175,6,"AUTOMATIC","front wheel drive",2,"N/A","Midsize","Coupe",27,18,210,22315,3200
"Pontiac","Grand Am",2003,"regular unleaded",175,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",27,18,210,22315,3201
"Pontiac","Grand Am",2003,"regular unleaded",140,4,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",30,22,210,17980,3202
"Pontiac","Grand Am",2003,"regular unleaded",170,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",27,18,210,21240,3203
"Pontiac","Grand Am",2004,"regular unleaded",140,4,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",33,23,210,18312.5,3204
"Pontiac","Grand Am",2004,"regular unleaded",175,6,"AUTOMATIC","front wheel drive",2,"N/A","Midsize","Coupe",27,18,210,22905,3205
"Pontiac","Grand Am",2004,"regular unleaded",175,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",27,18,210,22905,3206
"Pontiac","Grand Am",2004,"regular unleaded",170,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",27,18,210,21830,3207
"Pontiac","Grand Am",2005,"regular unleaded",175,6,"AUTOMATIC","front wheel drive",2,"N/A","Midsize","Coupe",27,18,210,23125,3208
"Pontiac","Grand Am",2005,"regular unleaded",140,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",31,22,210,20090,3209
"Dodge","Grand Caravan",2015,"flex-fuel (unleaded/E85)",283,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Midsize","Passenger Minivan",25,17,1851,26345,3210
"Dodge","Grand Caravan",2016,"flex-fuel (unleaded/E85)",283,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Midsize","Passenger Minivan",25,17,1851,27178.3333333333,3211
"Dodge","Grand Caravan",2017,"regular unleaded",283,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",25,17,1851,28120,3212
"Pontiac","Grand Prix",2006,"regular unleaded",260,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",26,17,210,24330,3213
"Pontiac","Grand Prix",2006,"regular unleaded",303,8,"AUTOMATIC","front wheel drive",4,"Factory Tuner,High-Performance","Midsize","Sedan",25,16,210,27330,3214
"Pontiac","Grand Prix",2006,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",28,18,210,21330,3215
"Pontiac","Grand Prix",2007,"regular unleaded",303,8,"AUTOMATIC","front wheel drive",4,"Factory Tuner,High-Performance","Midsize","Sedan",25,16,210,28815,3216
"Pontiac","Grand Prix",2007,"regular unleaded",260,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",26,17,210,24735,3217
"Pontiac","Grand Prix",2007,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",28,18,210,21815,3218
"Pontiac","Grand Prix",2008,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",28,18,210,22210,3219
"Pontiac","Grand Prix",2008,"regular unleaded",303,8,"AUTOMATIC","front wheel drive",4,"Factory Tuner,High-Performance","Large","Sedan",25,16,210,29325,3220
"Suzuki","Grand Vitara",2011,"regular unleaded",166,4,"AUTOMATIC","rear wheel drive",4,"Crossover","Compact","4dr SUV",25,19,481,22274,3221
"Suzuki","Grand Vitara",2011,"regular unleaded",166,4,"AUTOMATIC","four wheel drive",4,"Crossover","Compact","4dr SUV",23,19,481,23465.6666666667,3222
"Suzuki","Grand Vitara",2011,"regular unleaded",166,4,"MANUAL","rear wheel drive",4,"Crossover","Compact","4dr SUV",26,19,481,19299,3223
"Suzuki","Grand Vitara",2012,"regular unleaded",166,4,"AUTOMATIC","four wheel drive",4,"Crossover","Compact","4dr SUV",23,19,481,24015.6666666667,3224
"Suzuki","Grand Vitara",2012,"regular unleaded",166,4,"AUTOMATIC","rear wheel drive",4,"Crossover","Compact","4dr SUV",25,19,481,22482.3333333333,3225
"Suzuki","Grand Vitara",2012,"regular unleaded",166,4,"MANUAL","rear wheel drive",4,"Crossover","Compact","4dr SUV",26,19,481,19499,3226
"Suzuki","Grand Vitara",2013,"regular unleaded",166,4,"AUTOMATIC","four wheel drive",4,"Crossover","Compact","4dr SUV",23,19,481,24874,3227
"Suzuki","Grand Vitara",2013,"regular unleaded",166,4,"AUTOMATIC","rear wheel drive",4,"Crossover","Compact","4dr SUV",25,19,481,23399,3228
"Suzuki","Grand Vitara",2013,"regular unleaded",166,4,"MANUAL","rear wheel drive",4,"Crossover","Compact","4dr SUV",26,19,481,19949,3229
"Chrysler","Grand Voyager",2000,"regular unleaded",158,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Passenger Minivan",23,16,1013,2169,3230
"Chrysler","Grand Voyager",2000,"flex-fuel (unleaded/E85)",158,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Large","Passenger Minivan",23,16,1013,2266,3231
"Plymouth","Grand Voyager",1998,"regular unleaded",150,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Passenger Minivan",24,17,535,2024,3232
"Plymouth","Grand Voyager",1998,"regular unleaded",150,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Passenger Minivan",22,17,535,2000,3233
"Plymouth","Grand Voyager",1999,"flex-fuel (unleaded/E85)",158,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Large","Passenger Minivan",22,16,535,2147,3234
"Plymouth","Grand Voyager",2000,"flex-fuel (unleaded/E85)",158,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Large","Passenger Minivan",23,16,535,2331,3235
"Plymouth","Grand Voyager",2000,"regular unleaded",158,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Passenger Minivan",23,16,535,2267,3236
"Maserati","GranSport",2005,"premium unleaded (required)",395,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,Factory Tuner,Luxury,High-Performance","Compact","Coupe",16,11,238,98172,3237
"Maserati","GranSport",2006,"premium unleaded (required)",401,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Factory Tuner,Luxury,High-Performance","Compact","Coupe",18,11,238,101497,3238
"Maserati","GranSport",2006,"premium unleaded (required)",401,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Factory Tuner,Luxury,High-Performance","Compact","Convertible",18,11,238,99900,3239
"Maserati","GranTurismo Convertible",2014,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Luxury,High-Performance","Midsize","Convertible",20,13,238,143300,3240
"Maserati","GranTurismo Convertible",2014,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Factory Tuner,Luxury,High-Performance","Midsize","Convertible",20,13,238,153400,3241
"Maserati","GranTurismo Convertible",2014,"premium unleaded (required)",444,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Luxury,High-Performance","Midsize","Convertible",20,13,238,138800,3242
"Maserati","GranTurismo Convertible",2015,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Factory Tuner,Luxury,High-Performance","Midsize","Convertible",20,13,238,171539.5,3243
"Maserati","GranTurismo Convertible",2015,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Luxury,High-Performance","Midsize","Convertible",20,13,238,150465,3244
"Maserati","GranTurismo Convertible",2015,"premium unleaded (required)",444,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Luxury,High-Performance","Midsize","Convertible",20,13,238,145740,3245
"Maserati","GranTurismo Convertible",2016,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Factory Tuner,Luxury,High-Performance","Midsize","Convertible",20,13,238,171539.5,3246
"Maserati","GranTurismo Convertible",2016,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Luxury,High-Performance","Midsize","Convertible",20,13,238,150465,3247
"Maserati","GranTurismo Convertible",2016,"premium unleaded (required)",444,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Luxury,High-Performance","Midsize","Convertible",20,13,238,145740,3248
"Maserati","GranTurismo",2014,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Factory Tuner,Luxury,High-Performance","Large","Coupe",21,13,238,143400,3249
"Maserati","GranTurismo",2014,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Luxury,High-Performance","Large","Coupe",21,13,238,126500,3250
"Maserati","GranTurismo",2015,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Luxury,High-Performance","Large","Coupe",21,13,238,132825,3251
"Maserati","GranTurismo",2015,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Factory Tuner,Luxury,High-Performance","Large","Coupe",21,13,238,158098.5,3252
"Maserati","GranTurismo",2016,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Factory Tuner,Luxury,High-Performance","Large","Coupe",21,13,238,158098.5,3253
"Maserati","GranTurismo",2016,"premium unleaded (required)",454,8,"AUTOMATIC","rear wheel drive",2,"Exotic,Luxury,High-Performance","Large","Coupe",21,13,238,132825,3254
"Lexus","GS 200t",2016,"premium unleaded (required)",241,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",30,21,454,53285,3255
"Lexus","GS 200t",2016,"premium unleaded (required)",241,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",33,22,454,45615,3256
"Lexus","GS 200t",2017,"premium unleaded (required)",241,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",32,22,454,46310,3257
"Lexus","GS 200t",2017,"premium unleaded (required)",241,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",30,21,454,53980,3258
"Lexus","GS 300",2004,"premium unleaded (required)",220,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",23,16,454,38875,3259
"Lexus","GS 300",2005,"premium unleaded (required)",220,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",23,16,454,38875,3260
"Lexus","GS 300",2006,"premium unleaded (required)",245,6,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",27,19,454,43150,3261
"Lexus","GS 300",2006,"premium unleaded (required)",245,6,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",25,19,454,45100,3262
"Lexus","GS 350",2015,"premium unleaded (required)",306,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",29,19,454,51835,3263
"Lexus","GS 350",2015,"premium unleaded (required)",306,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",26,19,454,54090,3264
"Lexus","GS 350",2016,"premium unleaded (required)",311,6,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",29,20,454,50000,3265
"Lexus","GS 350",2016,"premium unleaded (required)",311,6,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",28,19,454,54115,3266
"Lexus","GS 350",2016,"premium unleaded (required)",311,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",26,19,454,50470,3267
"Lexus","GS 350",2017,"premium unleaded (required)",311,6,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",28,20,454,50695,3268
"Lexus","GS 350",2017,"premium unleaded (required)",311,6,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",27,19,454,54810,3269
"Lexus","GS 350",2017,"premium unleaded (required)",311,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",26,19,454,53460,3270
"Lexus","GS 400",1998,"regular unleaded",300,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",21,15,454,3542,3271
"Lexus","GS 400",1999,"regular unleaded",300,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",22,16,454,3741,3272
"Lexus","GS 400",2000,"regular unleaded",300,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",22,16,454,3965,3273
"Lexus","GS 430",2005,"premium unleaded (required)",300,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",22,16,454,47975,3274
"Lexus","GS 430",2006,"premium unleaded (required)",300,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",23,16,454,51375,3275
"Lexus","GS 430",2007,"premium unleaded (required)",290,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",23,16,454,52375,3276
"Lexus","GS 450h",2014,"premium unleaded (required)",338,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance,Hybrid","Midsize","Sedan",34,29,454,60430,3277
"Lexus","GS 450h",2015,"premium unleaded (required)",338,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance,Hybrid","Midsize","Sedan",34,29,454,61330,3278
"Lexus","GS 450h",2016,"premium unleaded (required)",338,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance,Hybrid","Midsize","Sedan",34,29,454,63080,3279
"Lexus","GS 460",2009,"premium unleaded (required)",342,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",24,17,454,53470,3280
"Lexus","GS 460",2010,"premium unleaded (required)",342,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",24,17,454,54070,3281
"Lexus","GS 460",2011,"premium unleaded (required)",342,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",24,17,454,55370,3282
"Lexus","GS F",2016,"premium unleaded (required)",467,8,"AUTOMATIC","rear wheel drive",4,"Factory Tuner,Luxury,High-Performance","Midsize","Sedan",24,16,454,84440,3283
"Nissan","GT-R",2015,"premium unleaded (recommended)",545,6,"AUTOMATED_MANUAL","all wheel drive",2,"High-Performance","Midsize","Coupe",23,16,2009,109663.333333333,3284
"Nissan","GT-R",2015,"premium unleaded (recommended)",600,6,"AUTOMATED_MANUAL","all wheel drive",2,"Factory Tuner,High-Performance","Midsize","Coupe",23,16,2009,149990,3285
"Nissan","GT-R",2016,"premium unleaded (required)",545,6,"AUTOMATED_MANUAL","all wheel drive",2,"High-Performance","Midsize","Coupe",22,16,2009,106640,3286
"Nissan","GT-R",2016,"premium unleaded (required)",600,6,"AUTOMATED_MANUAL","all wheel drive",2,"Factory Tuner,High-Performance","Midsize","Coupe",22,16,2009,149990,3287
"Nissan","GT-R",2017,"premium unleaded (required)",565,6,"AUTOMATED_MANUAL","all wheel drive",2,"High-Performance","Midsize","Coupe",22,16,2009,109990,3288
"Ford","GT",2005,"premium unleaded (required)",550,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",19,12,5657,149995,3289
"Ford","GT",2006,"premium unleaded (required)",550,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",19,12,5657,149995,3290
"Volkswagen","GTI",2012,"premium unleaded (recommended)",200,4,"MANUAL","front wheel drive",2,"Hatchback,Performance","Compact","2dr Hatchback",31,21,873,27027.5,3291
"Volkswagen","GTI",2012,"premium unleaded (recommended)",200,4,"AUTOMATED_MANUAL","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",33,24,873,28727.5,3292
"Volkswagen","GTI",2012,"premium unleaded (recommended)",200,4,"MANUAL","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",31,21,873,27627.5,3293
"Volkswagen","GTI",2012,"premium unleaded (recommended)",200,4,"AUTOMATED_MANUAL","front wheel drive",2,"Hatchback,Performance","Compact","2dr Hatchback",33,24,873,28127.5,3294
"Volkswagen","GTI",2013,"premium unleaded (recommended)",200,4,"AUTOMATED_MANUAL","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",33,24,873,28878.3333333333,3295
"Volkswagen","GTI",2013,"premium unleaded (recommended)",200,4,"MANUAL","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",31,21,873,27778.3333333333,3296
"Volkswagen","GTI",2013,"premium unleaded (recommended)",200,4,"AUTOMATED_MANUAL","front wheel drive",2,"Hatchback,Performance","Compact","2dr Hatchback",33,24,873,28496.25,3297
"Volkswagen","GTI",2013,"premium unleaded (recommended)",200,4,"MANUAL","front wheel drive",2,"Hatchback,Performance","Compact","2dr Hatchback",31,21,873,27396.25,3298
"Volkswagen","GTI",2014,"premium unleaded (recommended)",200,4,"AUTOMATED_MANUAL","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",33,24,873,28495,3299
"Volkswagen","GTI",2014,"premium unleaded (recommended)",200,4,"MANUAL","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",31,21,873,27395,3300
"Pontiac","GTO",2004,"premium unleaded (required)",350,8,"AUTOMATIC","rear wheel drive",2,"High-Performance","Midsize","Coupe",20,15,210,31795,3301
"Pontiac","GTO",2005,"premium unleaded (required)",400,8,"AUTOMATIC","rear wheel drive",2,"High-Performance","Midsize","Coupe",19,14,210,32295,3302
"Pontiac","GTO",2006,"premium unleaded (required)",400,8,"AUTOMATIC","rear wheel drive",2,"High-Performance","Midsize","Coupe",19,14,210,31290,3303
"Lexus","GX 460",2015,"premium unleaded (required)",301,8,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",20,15,454,55300,3304
"Lexus","GX 460",2016,"premium unleaded (required)",301,8,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",20,15,454,56467.5,3305
"Lexus","GX 460",2017,"premium unleaded (required)",301,8,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",18,15,454,57130,3306
"Lexus","GX 470",2007,"regular unleaded",263,8,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",18,14,454,46635,3307
"Lexus","GX 470",2008,"premium unleaded (required)",263,8,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",18,14,454,47315,3308
"Lexus","GX 470",2009,"premium unleaded (required)",263,8,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",18,14,454,47615,3309
"HUMMER","H3",2008,"regular unleaded",242,5,"MANUAL","four wheel drive",4,"Luxury","Midsize","4dr SUV",18,13,130,35142.5,3310
"HUMMER","H3",2008,"regular unleaded",300,8,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",16,13,130,39560,3311
"HUMMER","H3",2009,"regular unleaded",242,5,"MANUAL","four wheel drive",4,"Luxury","Midsize","4dr SUV",18,14,130,33390,3312
"HUMMER","H3",2009,"regular unleaded",242,5,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",18,14,130,43130,3313
"HUMMER","H3",2009,"regular unleaded",300,8,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",16,13,130,41705,3314
"HUMMER","H3",2010,"flex-fuel (unleaded/E85)",300,8,"AUTOMATIC","four wheel drive",4,"Flex Fuel,Luxury","Midsize","4dr SUV",16,13,130,41705,3315
"HUMMER","H3",2010,"regular unleaded",239,5,"MANUAL","four wheel drive",4,"Luxury","Midsize","4dr SUV",18,14,130,33390,3316
"HUMMER","H3",2010,"regular unleaded",239,5,"AUTOMATIC","four wheel drive",4,"Luxury","Midsize","4dr SUV",18,14,130,38365,3317
"HUMMER","H3",2010,"regular unleaded",239,5,"MANUAL","four wheel drive",4,"Flex Fuel,Luxury","Midsize","4dr SUV",18,14,130,35960,3318
"HUMMER","H3T",2009,"regular unleaded",239,5,"MANUAL","four wheel drive",4,"Crossover,Luxury","Compact","Crew Cab Pickup",18,14,130,30750,3319
"HUMMER","H3T",2009,"regular unleaded",300,8,"AUTOMATIC","four wheel drive",4,"Crossover,Luxury","Compact","Crew Cab Pickup",16,13,130,36015,3320
"HUMMER","H3T",2010,"flex-fuel (unleaded/E85)",300,8,"AUTOMATIC","four wheel drive",4,"Crossover,Flex Fuel,Luxury","Compact","Crew Cab Pickup",16,13,130,37442.5,3321
"HUMMER","H3T",2010,"regular unleaded",239,5,"MANUAL","four wheel drive",4,"Crossover,Flex Fuel,Luxury","Compact","Crew Cab Pickup",18,14,130,32200,3322
"HUMMER","H3T",2010,"regular unleaded",239,5,"AUTOMATIC","four wheel drive",4,"Crossover,Flex Fuel,Luxury","Compact","Crew Cab Pickup",18,14,130,36355,3323
"Chevrolet","HHR",2009,"flex-fuel (unleaded/E85)",155,4,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Compact","Wagon",30,22,1385,20875,3324
"Chevrolet","HHR",2009,"premium unleaded (recommended)",260,4,"MANUAL","front wheel drive",4,"Factory Tuner,Performance","Compact","Wagon",29,21,1385,24975,3325
"Chevrolet","HHR",2009,"flex-fuel (unleaded/E85)",155,4,"MANUAL","front wheel drive",4,"Flex Fuel","Compact","Wagon",32,22,1385,18875,3326
"Chevrolet","HHR",2010,"flex-fuel (unleaded/E85)",155,4,"MANUAL","front wheel drive",4,"Flex Fuel","Compact","Wagon",32,22,1385,19375,3327
"Chevrolet","HHR",2010,"premium unleaded (recommended)",260,4,"MANUAL","front wheel drive",4,"Factory Tuner,Performance","Compact","Wagon",29,21,1385,26255,3328
"Chevrolet","HHR",2011,"flex-fuel (unleaded/E85)",155,4,"MANUAL","front wheel drive",4,"Flex Fuel","Compact","Wagon",32,22,1385,19156.6666666667,3329
"Toyota","Highlander Hybrid",2014,"regular unleaded",280,6,"AUTOMATIC","all wheel drive",4,"Crossover,Hybrid","Midsize","4dr SUV",28,27,2031,48545,3330
"Toyota","Highlander Hybrid",2015,"regular unleaded",280,6,"AUTOMATIC","all wheel drive",4,"Crossover,Hybrid","Midsize","4dr SUV",28,27,2031,49095,3331
"Toyota","Highlander Hybrid",2016,"regular unleaded",280,6,"AUTOMATIC","all wheel drive",4,"Crossover,Hybrid","Midsize","4dr SUV",28,27,2031,49177.5,3332
"Toyota","Highlander",2015,"regular unleaded",270,6,"AUTOMATIC","all wheel drive",4,"Crossover","Midsize","4dr SUV",24,18,2031,38224,3333
"Toyota","Highlander",2015,"regular unleaded",270,6,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","4dr SUV",25,19,2031,36764,3334
"Toyota","Highlander",2015,"regular unleaded",185,4,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","4dr SUV",25,20,2031,29765,3335
"Toyota","Highlander",2016,"regular unleaded",270,6,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","4dr SUV",25,19,2031,37634,3336
"Toyota","Highlander",2016,"regular unleaded",270,6,"AUTOMATIC","all wheel drive",4,"Crossover","Midsize","4dr SUV",24,18,2031,39094,3337
"Toyota","Highlander",2016,"regular unleaded",185,4,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","4dr SUV",25,20,2031,30490,3338
"Plymouth","Horizon",1990,"regular unleaded",93,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",31,22,535,2000,3339
"Honda","HR-V",2016,"regular unleaded",141,4,"AUTOMATIC","front wheel drive",4,"Crossover","Compact","4dr SUV",35,28,2202,22256.6666666667,3340
"Honda","HR-V",2016,"regular unleaded",141,4,"AUTOMATIC","all wheel drive",4,"Crossover","Compact","4dr SUV",32,27,2202,23556.6666666667,3341
"Honda","HR-V",2016,"regular unleaded",141,4,"MANUAL","front wheel drive",4,"Crossover","Compact","4dr SUV",34,25,2202,20240,3342
"Honda","HR-V",2017,"regular unleaded",141,4,"AUTOMATIC","front wheel drive",4,"Crossover","Compact","4dr SUV",34,28,2202,22406.6666666667,3343
"Honda","HR-V",2017,"regular unleaded",141,4,"AUTOMATIC","all wheel drive",4,"Crossover","Compact","4dr SUV",31,27,2202,23706.6666666667,3344
"Honda","HR-V",2017,"regular unleaded",141,4,"MANUAL","front wheel drive",4,"Crossover","Compact","4dr SUV",33,25,2202,20390,3345
"Lexus","HS 250h",2010,"regular unleaded",187,4,"AUTOMATIC","front wheel drive",4,"Luxury,Hybrid","Midsize","Sedan",34,35,454,36035,3346
"Lexus","HS 250h",2011,"regular unleaded",187,4,"AUTOMATIC","front wheel drive",4,"Luxury,Hybrid","Midsize","Sedan",34,35,454,37715,3347
"Lexus","HS 250h",2012,"regular unleaded",187,4,"AUTOMATIC","front wheel drive",4,"Luxury,Hybrid","Midsize","Sedan",34,35,454,38415,3348
"Lamborghini","Huracan",2015,"premium unleaded (required)",610,10,"AUTOMATED_MANUAL","all wheel drive",2,"Exotic,High-Performance","Compact","Coupe",20,14,1158,237250,3349
"Lamborghini","Huracan",2016,"premium unleaded (required)",610,10,"AUTOMATED_MANUAL","all wheel drive",2,"Exotic,High-Performance","Compact","Coupe",21,14,1158,238500,3350
"Lamborghini","Huracan",2016,"premium unleaded (required)",610,10,"AUTOMATED_MANUAL","all wheel drive",2,"Exotic,High-Performance","Compact","Convertible",20,14,1158,262350,3351
"Lamborghini","Huracan",2016,"premium unleaded (required)",580,10,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",21,14,1158,199800,3352
"Infiniti","I30",1999,"regular unleaded",190,6,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Sedan",25,18,190,2288,3353
"Infiniti","I30",1999,"regular unleaded",190,6,"MANUAL","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,19,190,2433,3354
"Infiniti","I30",2000,"regular unleaded",227,6,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",25,17,190,2600,3355
"Infiniti","I30",2001,"premium unleaded (required)",227,6,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,17,190,30752.5,3356
